♂ 楷档喊 冠胶坷乔胶,,,,,,,,,,
- 炼雀老: 2026-05-11,,,,,,,,,,
- 免贸: 康拳柳蕊困盔雀 烹钦傈魂噶 (http://www.kobis.or.kr),,,,,,,,,,
⒑ 八祸炼扒 [ 炼雀扁埃: 2006   康拳备盒: 傈眉   惫利: 茄惫   瘤开: 傈眉 ],,,,,,,,,,
鉴困,康拳疙,俺豪老,概免咀,概免咀 痢蜡啦,包按荐,胶农赴荐,惑康冉荐,措钎惫利,惫利,硅鞭荤
1,鲍拱,2006-07-27,"66,616,696,300",11.70%,"10,900,034",647,"112,901",茄惫,茄惫,(林)碱冠胶
2,空狼 巢磊,2005-12-29,"61,599,042,900",10.80%,"9,792,799",313,"106,169",茄惫,茄惫,(林)矫匙付辑厚胶
3,鸥楼,2006-09-28,"36,176,083,700",6.40%,"5,684,608",492,"76,844",茄惫,茄惫,揪力捞浚磐抛牢刚飘
4,捧荤何老眉,2006-01-19,"31,949,667,000",5.60%,"5,073,037",407,"54,332",茄惫,茄惫,揪力捞浚磐抛牢刚飘
5,茄馆档,2006-07-13,"20,582,898,600",3.60%,"3,329,188",483,"49,501",茄惫,茄惫,揪力捞浚磐抛牢刚飘
6,固赤绰 鲍肺况,2006-12-14,"18,890,654,500",3.30%,"3,219,277",415,"36,542",茄惫,茄惫,(林)碱冠胶
7,啊巩狼 何劝 - 啊巩狼 康堡3,2006-09-21,"15,996,393,400",2.80%,"2,598,868",444,"51,429",茄惫,茄惫,(林)碱冠胶
8,快府甸狼 青汗茄 矫埃,2006-09-14,"14,938,402,000",2.60%,"2,472,049",414,"47,291",茄惫,茄惫,(林)橇扼烙浚磐抛牢刚飘
9,澜鄂辑积,2006-02-23,"14,944,229,700",2.60%,"2,304,306",347,"38,958",茄惫,茄惫,揪力捞浚磐抛牢刚飘
10,"崔霓, 混国茄 楷牢",2006-04-06,"13,424,625,100",2.40%,"2,077,271",246,"38,021",茄惫,茄惫,揪力捞浚磐抛牢刚飘
11,盖惯狼 扁豪捞,2006-04-26,"12,215,247,400",2.20%,"2,001,277",271,"39,894",茄惫,茄惫,(林)碱冠胶
12,厚凯茄 芭府,2006-06-15,"11,660,026,600",2.10%,"1,829,161",306,"34,053",茄惫,茄惫,揪力捞浚磐抛牢刚飘
13,荤积搬窜,2006-04-27,"10,899,172,600",1.90%,"1,719,315",286,"33,179",茄惫,茄惫,(林)揪力捞捞浚骏
14,备技林,2006-02-16,"10,087,066,700",1.80%,"1,621,089",206,"31,931",茄惫,茄惫,碱捞胶飘(林)
15,扼叼坷 胶鸥,2006-09-28,"9,860,492,500",1.70%,"1,590,625",244,"38,920",茄惫,茄惫,"(林)揪力捞捞浚骏,(林)矫匙付辑厚胶"
16,没冕父拳,2006-03-23,"9,783,003,000",1.70%,"1,567,165",298,"32,926",茄惫,茄惫,(林)碱冠胶
17,软趋屈荤 唱档凯,2006-02-09,"9,693,558,300",1.70%,"1,563,579",243,"30,494",茄惫,茄惫,(林)碱冠胶
18,芭疯茄 拌焊,2006-10-19,"8,755,260,600",1.50%,"1,432,952",372,"32,099",茄惫,茄惫,揪力捞浚磐抛牢刚飘
19,秦官扼扁,2006-11-23,"7,827,053,400",1.40%,"1,303,544",246,"31,786",茄惫,茄惫,"林侥雀荤 喉风鞘抚亏胶,林侥雀荤 挪胶譬叼坷,(林)碱冠胶"
20,阿汲帕,2006-08-10,"7,628,753,700",1.30%,"1,264,970",227,"25,001",茄惫,茄惫,揪力捞浚磐抛牢刚飘
21,圈府单捞,2006-01-19,"7,885,116,000",1.40%,"1,257,399",170,"22,092",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
22,吝玫,2006-12-21,"7,475,816,100",1.30%,"1,245,782",402,"23,586",茄惫,"茄惫,吝惫",揪力捞浚磐抛牢刚飘
23,轿框狼 扁贱,2006-01-05,"7,319,136,000",1.30%,"1,144,825",216,"23,066",茄惫,茄惫,揪力捞浚磐抛牢刚飘
24,娄菩,2006-05-25,"6,581,140,300",1.20%,"1,021,005",210,"24,381",茄惫,茄惫,揪力捞浚磐抛牢刚飘
25,酒尔,2006-06-28,"5,726,173,700",1.00%,"951,834",181,"22,805",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
26,单捞瘤,2006-03-09,"5,753,194,300",1.00%,"911,277",299,"23,748",茄惫,"茄惫,匙代鄂靛,全尼",(林)碱冠胶
27,具荐,2006-01-12,"5,339,725,500",0.90%,"837,011",299,"19,254",茄惫,茄惫,(林)碱冠胶
28,付澜捞...,2006-10-26,"4,632,236,300",0.80%,"816,431",237,"24,102",茄惫,茄惫,(林)碱冠胶
29,抗狼绝绰 巴甸,2006-08-24,"4,886,772,800",0.90%,"782,907",192,"17,807",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
30,规苞饶 苛惑,2006-03-16,"4,815,279,500",0.80%,"772,648",173,"20,044",茄惫,茄惫,(林)矫匙付辑厚胶
31,轿捞焊弊瘤父 宝满酒,2006-12-07,"3,968,754,300",0.70%,"673,557",289,"18,871",茄惫,茄惫,揪力捞浚磐抛牢刚飘
32,Mr.肺后 部矫扁,2006-12-07,"3,953,478,200",0.70%,"670,540",301,"20,034",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
33,咯背荐狼 篮剐茄 概仿,2006-03-16,"3,926,218,300",0.70%,"606,275",203,"16,013",茄惫,茄惫,(林)骏纳捞侨贸胶
34,啊阑肺,2006-10-26,"3,652,024,400",0.60%,"601,466",255,"18,882",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
35,累诀狼 沥籍,2005-12-21,"3,822,698,100",0.70%,"595,700",203,"12,969",茄惫,茄惫,(林)碱冠胶
36,玫窍厘荤 付捣唱,2006-08-31,"3,552,058,700",0.60%,"575,315",172,"16,269",茄惫,茄惫,揪力捞浚磐抛牢刚飘
37,炼气付穿扼3,2006-12-28,"3,391,163,500",0.60%,"568,506",372,"8,644",茄惫,"茄惫,全尼",(林)碱冠胶
38,"楷局, 弊 曼阑 荐 绝绰 啊涵框",2006-09-07,"3,611,679,500",0.60%,"565,843",203,"15,706",茄惫,茄惫,揪力捞浚磐抛牢刚飘
39,归父厘磊狼 霉荤尔,2006-02-09,"3,375,971,500",0.60%,"563,023",208,"15,040",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
40,脚单芳扼,2006-08-17,"3,332,385,000",0.60%,"555,318",181,"14,359",茄惫,茄惫,(林)碱冠胶
41,胶铰狼 篮驱,2006-08-03,"3,471,407,000",0.60%,"549,784",156,"12,235",茄惫,茄惫,碱捞胶飘(林)
42,酒颇飘,2006-07-06,"3,460,497,800",0.60%,"540,539",204,"17,115",茄惫,茄惫,(林)碱冠胶
43,棵靛固胶促捞绢府,2006-12-21,"3,029,698,500",0.50%,"515,641",179,"10,118",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
44,局沥搬翘捞 滴 巢磊俊霸 固摹绰 康氢,2006-11-16,"2,927,424,400",0.50%,"499,479",247,"18,610",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
45,促技器家赤,2006-08-10,"2,858,220,600",0.50%,"476,003",199,"12,531",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
46,荤尔阑 初摹促,2006-01-26,"2,961,381,000",0.50%,"468,184",146,"10,662",茄惫,茄惫,(林)矫匙付辑厚胶
47,凯趋巢酒,2006-11-09,"2,833,659,800",0.50%,"465,895",218,"16,373",茄惫,茄惫,揪力捞浚磐抛牢刚飘
48,龋肺厚明甫 困窍咯,2006-05-25,"2,809,767,600",0.50%,"461,979",206,"13,535",茄惫,茄惫,(林)碱冠胶
49,怕浅,2005-12-14,"2,837,117,700",0.50%,"436,064",211,"10,477",茄惫,茄惫,揪力捞浚磐抛牢刚飘
50,敲扼捞 措叼,2006-08-03,"2,560,456,300",0.50%,"431,231",220,"12,531",茄惫,茄惫,"(林)矫匙付辑厚胶,揪力捞浚磐抛牢刚飘"
51,荤尔 蝶扩 鞘夸 绝绢,2006-11-09,"2,564,215,300",0.50%,"425,306",274,"15,172",茄惫,茄惫,(林)碱冠胶
52,盔殴狼 玫荤,2006-08-24,"2,355,815,200",0.40%,"401,660",179,"12,740",茄惫,茄惫,(林)碱冠胶
53,酒捞胶纳虐,2006-08-24,"2,246,093,000",0.40%,"392,808",189,"13,162",茄惫,茄惫,(林)骏纳捞侨贸胶
54,肺噶胶,2006-03-16,"2,375,304,100",0.40%,"371,558",173,"13,290",茄惫,茄惫,揪力捞浚磐抛牢刚飘
55,档付轨,2006-04-27,"2,302,201,200",0.40%,"363,898",253,"13,883",茄惫,茄惫,(林)矫匙付辑厚胶
56,葛畴弃府,2006-06-01,"2,193,575,600",0.40%,"357,955",136,"11,277",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
57,穿啊 弊赤客 冷阑鳖?,2006-11-16,"2,068,632,100",0.40%,"353,360",212,"14,953",茄惫,茄惫,揪力捞浚磐抛牢刚飘
58,儡趣茄 免辟,2006-11-02,"2,074,122,300",0.40%,"348,060",238,"13,114",茄惫,茄惫,揪力捞浚磐抛牢刚飘
59,兑规傈汲,2006-09-07,"2,132,943,200",0.40%,"338,737",180,"13,465",茄惫,茄惫,(林)碱冠胶
60,碍利,2006-06-22,"1,956,841,000",0.30%,"318,142",235,"12,049",茄惫,茄惫,(林)碱冠胶
61,弊秦 咯抚,2006-11-30,"1,743,815,200",0.30%,"290,512",283,"13,155",茄惫,茄惫,(林)碱冠胶
62,没楷,2005-12-29,"1,745,406,400",0.30%,"272,383",154,"6,066",茄惫,茄惫,内府酒侨媚胶(林)
63,肋 混酒焊技,2006-09-28,"1,415,274,100",0.20%,"236,799",197,"12,595",茄惫,茄惫,
64,"积, 朝急积",2006-05-25,"1,438,331,800",0.30%,"234,261",157,"8,096",茄惫,茄惫,(林)矫匙付辑厚胶
65,"滴锄蜡锐橇肺璃飘, 欺榴",2006-09-14,"1,450,490,000",0.30%,"228,385",181,"10,574",茄惫,茄惫,(林)矫匙付辑厚胶
66,颇捞胶配府,2006-07-06,"1,306,741,500",0.20%,"228,118",112,"5,676",茄惫,"茄惫,固惫",揪力捞浚磐抛牢刚飘
67,惫版狼 巢率,2006-05-04,"1,430,718,800",0.30%,"227,120",227,"12,636",茄惫,茄惫,揪力捞浚磐抛牢刚飘
68,"荤尔窍聪鳖, 宝满酒",2006-08-17,"1,296,756,200",0.20%,"219,824",155,"8,194",茄惫,茄惫,(林)矫匙付辑厚胶
69,荤尔且 锭 捞具扁窍绰 巴甸,2006-11-30,"1,251,451,700",0.20%,"200,809",195,"10,408",茄惫,茄惫,(林)矫匙付辑厚胶
70,啊练狼 藕积,2006-05-18,"1,222,105,500",0.20%,"200,570",149,"7,882",茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
71,炼侩茄 技惑,2006-12-14,"937,877,400",0.20%,"161,142",172,"7,351",茄惫,茄惫,(林)橇扼烙浚磐抛牢刚飘
72,傍鞘滴,2006-05-11,"958,576,600",0.20%,"160,208",164,"8,269",茄惫,茄惫,(林)碱冠胶
73,秦函狼 咯牢,2006-08-31,"1,009,387,200",0.20%,"159,571",141,"6,989",茄惫,茄惫,(林)固肺厚怜
74,颊丛篮 空捞促,2006-02-23,"975,730,600",0.20%,"152,791",147,"7,447",茄惫,茄惫,(林)矫匙付辑厚胶
75,备鸥蜡惯磊甸,2006-05-31,"934,380,300",0.20%,"143,061",123,"5,497",茄惫,茄惫,(林)橇扼烙浚磐抛牢刚飘
76,备固龋 啊练,2006-09-28,"877,984,800",0.20%,"141,610",140,"8,104",茄惫,茄惫,(林)骏纳捞侨贸胶
77,楷府瘤,2006-04-13,"696,954,300",0.10%,"114,641",165,"8,009",茄惫,茄惫,(林)碱冠胶
78,付捞 母凭 辫措免,2006-04-20,"663,144,000",0.10%,"107,904",165,"6,327",茄惫,茄惫,(林)胶譬叼坷捞吕康
79,酒摹客 揪婆,2006-06-28,"639,899,800",0.10%,"100,020",121,"5,889",茄惫,茄惫,"(林)俊捞盔浚磐抛牢刚飘,⑦胶譬叼坷捞吕康"
80,墨府胶付 呕免扁,2006-03-30,"532,419,300",0.10%,"86,027",141,"6,003",茄惫,茄惫,揪力捞浚磐抛牢刚飘
81,公档府,2006-09-21,"363,857,000",0.10%,"59,799",127,"5,051",茄惫,茄惫,揪力捞浚磐抛牢刚飘
82,2岿 29老 - 绢蠢朝 癌磊扁 霉锅掳 捞具扁,2006-07-21,"354,839,000",0.10%,"56,958",20,962,茄惫,茄惫,揪力捞浚磐抛牢刚飘
83,饶雀窍瘤 臼酒,2006-11-16,"245,974,600",0.00%,"39,025",8,869,茄惫,茄惫,揪力捞浚磐抛牢刚飘
84,姐单捞 辑匡,2006-02-09,"227,157,000",0.00%,"36,865",84,"2,748",茄惫,茄惫,(林)矫匙付辑厚胶
85,匙锅掳 摸 - 绢蠢朝 癌磊扁 滴锅掳 捞具扁,2006-07-27,"196,646,000",0.00%,"31,738",17,657,茄惫,茄惫,揪力捞浚磐抛牢刚飘
86,矫埃,2006-08-24,"182,139,100",0.00%,"27,923",12,"1,140",茄惫,茄惫,胶迄瘤
87,气仿结努,2006-10-19,"158,054,900",0.00%,"24,674",108,"3,305",茄惫,茄惫,(林)碱冠胶
88,厚惑,2006-12-14,"119,542,000",0.00%,"21,375",12,545,茄惫,茄惫,(林)捞葛记侨贸胶
89,荤捞俊辑,2006-09-07,"109,238,600",0.00%,"21,016",7,760,茄惫,茄惫,"鞘抚皋脚历,揪力捞 揪瘤宏捞(CJ CGV)(林)"
90,D-day-绢蠢朝 癌磊扁 技锅掳 捞具扁,2006-08-03,"120,192,500",0.00%,"19,812",14,484,茄惫,茄惫,揪力捞浚磐抛牢刚飘
91,伙芭府必厘,2006-11-23,"94,279,400",0.00%,"15,394",57,"1,499",茄惫,茄惫,"揪力捞浚磐抛牢刚飘,(林)矫匙付辑厚胶"
92,坷贰等 沥盔,2007-01-04,"56,142,000",0.00%,"13,400",12,66,茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
93,郴 没冕俊霸 绊窃,2006-07-13,"81,684,000",0.00%,"12,640",8,620,茄惫,"茄惫,老夯",(林)捞葛记侨贸胶
94,促几 俺狼 矫急,2006-01-13,"43,699,000",0.00%,"6,593",15,457,茄惫,茄惫,揪力捞浚磐抛牢刚飘
95,付过荤甸,2006-03-30,"38,682,500",0.00%,"6,456",8,437,茄惫,茄惫,(林)靛覆哪胶
96,"葛滴甸, 宝满酒夸?",2006-03-24,"30,810,500",0.00%,"4,699",27,580,茄惫,茄惫,揪力捞浚磐抛牢刚飘
97,规巩磊,2006-11-15,"31,998,300",0.00%,"4,661",1,114,茄惫,茄惫,揪力捞浚磐抛牢刚飘
98,肺焊飘 怕鼻V(76斥 叼瘤判 汗盔魄),,"22,393,500",0.00%,"4,611",1,84,茄惫,茄惫,
99,颇尔林狼焊,2005-12-22,"26,829,500",0.00%,"4,475",35,335,茄惫,茄惫,酒捞矾宏矫匙付
100,技锅掳 矫急,2006-11-23,"21,525,900",0.00%,"3,510",7,281,茄惫,茄惫,(林)康拳荤 柳柳
101,磷澜狼 剑-绢蠢朝 癌磊扁 匙锅掳 捞具扁,2006-08-17,"21,760,000",0.00%,"3,241",6,214,茄惫,茄惫,揪力捞浚磐抛牢刚飘
102,乔磐埔狼 傍侥,2006-04-13,"18,992,000",0.00%,"3,046",10,379,茄惫,茄惫,揪力捞浚磐抛牢刚飘
103,噶辆,2006-03-24,"16,886,400",0.00%,"2,612",3,191,茄惫,"茄惫,吝惫",(林)悼件酒飘季磐
104,辑匡刀赋康拳力2006,2006-12-07,"9,705,000",0.00%,"2,526",2,74,茄惫,茄惫,
105,CGV 茄惫窜祈 局聪皋捞记康拳力2006[4.20-4.23],2006-04-22,"7,261,500",0.00%,"2,409",4,64,茄惫,茄惫,
106,酒林 漂喊茄 颊丛,2006-11-30,"11,808,500",0.00%,"1,783",6,231,茄惫,茄惫,胶迄瘤
107,力3雀 吩单矫匙付 伙祸酒飘鞘抚傈[2006.11.27-12.06],2006-11-27,"7,816,000",0.00%,"1,775",3,110,茄惫,茄惫,
108,倾宏,2007-01-11,"8,460,000",0.00%,"1,710",2,5,茄惫,茄惫,(林)碱冠胶
109,龋冠傈,2006-06-22,"4,383,000",0.00%,"1,651",1,90,茄惫,茄惫,辑匡局聪皋捞记季磐
110,传何脚 窍风,2006-02-23,"10,855,000",0.00%,"1,630",3,120,茄惫,茄惫,"康拳柳蕊困盔雀,酒飘敲矾胶矫匙付匙飘况农"
111,8岿狼 老夸老甸,2006-09-29,"8,928,500",0.00%,"1,532",3,129,茄惫,茄惫,⑦牢叼胶配府
112,辨,2006-11-02,"9,372,500",0.00%,"1,439",2,103,茄惫,茄惫,胶迄瘤
113,脚己老狼 青规阂疙,2006-02-16,"7,500,000",0.00%,"1,309",2,93,茄惫,茄惫,胶迄瘤
114,屈荤 Duelist,2005-09-08,"5,118,000",0.00%,"1,040",1,19,茄惫,茄惫,内府酒侨媚胶(林)
115,局聪 橇鄂眉胶墨,2006-11-23,"3,316,000",0.00%,877,1,59,茄惫,茄惫,
116,崔妨扼 厘固,2006-02-10,"5,488,000",0.00%,860,3,258,茄惫,茄惫,(林)捞葛记侨贸胶
117,厚窜备滴,2006-06-22,"5,173,000",0.00%,759,2,108,茄惫,茄惫,坷府康拳荤
118,"柯 歹 肺靛, 捧",2006-01-05,"3,170,500",0.00%,491,4,108,茄惫,茄惫,胶迄瘤
119,宏饭牢傀捞宏,2006-08-31,"2,550,000",0.00%,478,1,28,茄惫,茄惫,揪力捞浚磐抛牢刚飘
120,崔霓茄 牢积,2005-04-01,"3,178,600",0.00%,457,1,8,茄惫,茄惫,揪力捞浚磐抛牢刚飘
121,矾宏配农,2005-11-11,"1,998,500",0.00%,445,1,14,茄惫,茄惫,揪力捞浚磐抛牢刚飘
122,侩辑罐瘤 给茄 磊,2005-11-18,"1,947,500",0.00%,406,1,23,茄惫,茄惫,康拳荤没绢恩(林)
123,堡侥捞 悼积 堡怕,2005-11-23,"2,661,000",0.00%,394,1,95,茄惫,茄惫,(林)骏纳捞侨贸胶
124,剧酒摹绢炼,2006-06-23,"1,724,000",0.00%,255,1,64,茄惫,茄惫,康拳荤没绢恩(林)
125,酒捞甸捞 荤绰 己,,"574,000",0.00%,251,1,20,茄惫,茄惫,
126,"咯磊, 沥驱",2005-03-10,"1,016,500",0.00%,230,1,11,茄惫,茄惫,(林)碱冠胶
127,航朝篮 埃促,2001-09-28,"620,000",0.00%,124,1,10,茄惫,茄惫,(林)矫匙付辑厚胶
128,促几篮 呈公 腹酒,2005-11-25,"561,000",0.00%,113,1,23,茄惫,茄惫,"(荤)茄惫刀赋康拳蛆雀,酒飘敲矾胶矫匙付匙飘况农"
129,颇捞鄂,2001-04-28,"510,000",0.00%,102,1,9,茄惫,茄惫,"(林)康拳荤坷盔,(林)譬宏浚磐抛牢刚飘"
130,唱绰 且芳风具 酒淋付看促,1982-10-21,"555,000",0.00%,101,2,26,茄惫,茄惫,揪匙付坷捍捞绢(林)
131,锅瘤痢橇甫 窍促,2001-02-02,"455,000",0.00%,91,1,8,茄惫,茄惫,"(林)池胶飘浚磐抛牢刚飘岿靛(NEW),捞攫侨媚胶,宏俊唱厚胶鸥牢磐郴寂澄内府酒"
132,悼归采,2005-09-16,"333,000",0.00%,67,1,17,茄惫,茄惫,⑦牢叼胶配府
133,荤尔聪,2005-09-29,"290,000",0.00%,58,1,9,茄惫,茄惫,(林)矫匙付辑厚胶
134,努贰侥,2003-01-30,"280,000",0.00%,56,1,5,茄惫,茄惫,"(林)矫匙付辑厚胶,(林)揪力捞捞浚骏"
135,空饶 缴没,2005-08-11,"117,000",0.00%,52,1,1,茄惫,茄惫,(林)康拳荤茄搬
136,肺靛公厚,2002-10-17,"255,000",0.00%,51,1,9,茄惫,茄惫,"(林)矫匙付辑厚胶,康拳荤没绢恩(林)"
137,泪汗辟公,2005-03-17,"248,000",0.00%,50,1,11,茄惫,茄惫,(林)碱冠胶
138,蝴唱绰 芭窿,2005-09-16,"223,000",0.00%,45,1,15,茄惫,茄惫,⑦牢叼胶配府
139,咯绊鲍淬,1998-05-30,"274,500",0.00%,41,1,10,茄惫,茄惫,
140,矫岿局,2000-09-09,"200,000",0.00%,40,1,4,茄惫,茄惫,宏俊唱厚胶鸥牢磐郴寂澄内府酒
141,枚荐⒔康锐,2005-01-07,"233,000",0.00%,39,1,7,茄惫,茄惫,胶迄瘤
142,怕浅怕剧,2005-06-02,"121,500",0.00%,27,1,1,茄惫,茄惫,碱捞胶飘(林)
143,鉴局焊,2000-12-09,"130,000",0.00%,26,1,5,茄惫,茄惫,
144,芒傍栏肺,2006-04-21,"166,500",0.00%,25,2,9,茄惫,茄惫,⑦飘扼捞决橇侨媚胶
145,喊喊 捞具扁,2005-09-23,"53,000",0.00%,21,1,1,茄惫,茄惫,"康拳荤没绢恩(林),酒飘敲矾胶矫匙付匙飘况农"
146,技拌狼 垮噶 : 叼瘤判 伙牢伙祸 2005,,"119,000",0.00%,20,1,5,茄惫,茄惫,
147,裹了狼 犁备己,2004-04-15,"99,200",0.00%,17,1,8,茄惫,茄惫,(林)碱冠胶
148,呈绰 郴 款疙,2005-09-23,"70,000",0.00%,14,1,7,茄惫,茄惫,揪力捞浚磐抛牢刚飘
149,悼皑,2000-05-27,"60,000",0.00%,12,1,6,茄惫,茄惫,"(林)力捞矩揪固叼绢弊缝,客捞靛 副府令(林)"
150,炼气付穿扼2-倒酒柯 傈汲,2003-09-05,"36,000",0.00%,9,1,2,茄惫,茄惫,揪力捞浚磐抛牢刚飘
151,脚鞠青绢荤,2004-11-26,"13,000",0.00%,7,1,1,茄惫,"茄惫,老夯",(林)矫匙付辑厚胶
151,踌祸狼磊,2005-06-09,"27,500",0.00%,7,1,1,茄惫,茄惫,(林)固肺厚怜
153,攫聪啊 埃促,2007-01-04,0,0.00%,0,11,11,茄惫,茄惫,(林)矫匙付辑厚胶
153,固贱包 糠 悼拱盔,1998-12-19,0,0.00%,0,1,3,茄惫,茄惫,(林)揪力捞捞浚骏
153,笼栏肺...,2002-04-04,0,0.00%,0,1,26,茄惫,茄惫,"(林)唱捞呈胶浚磐抛牢刚飘,(林)扑浚磐抛牢刚飘,揪力捞浚磐抛牢刚飘"
153,郴 积局 啊厘 酒抚促款 老林老,2005-10-07,0,0.00%,0,1,2,茄惫,茄惫,揪力捞浚磐抛牢刚飘
153,碍仿 3馆,2005-09-29,0,0.00%,0,1,1,茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
153,货靛公厚,2005-10-20,0,0.00%,0,1,2,茄惫,茄惫,"吩单碱俏⑦吩单浚磐抛牢刚飘,酒捞矾宏矫匙付"
153,具荐客 固赤,2005-10-27,0,0.00%,0,1,7,茄惫,茄惫,(林)碱冠胶
153,固胶磐 家农扼抛胶,2005-11-10,0,0.00%,0,1,4,茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
153,"家斥, 玫惫俊 啊促",2005-11-11,0,0.00%,0,1,5,茄惫,茄惫,"(林)碱冠胶,康拳荤没绢恩(林)"
153,公康八,2005-11-18,0,0.00%,0,1,2,茄惫,茄惫,揪力捞浚磐抛牢刚飘
153,唱狼 搬去盔沥扁,2005-11-23,0,0.00%,0,1,7,茄惫,茄惫,吩单碱俏⑦吩单浚磐抛牢刚飘
153,局牢,2005-12-08,0,0.00%,0,1,1,茄惫,茄惫,(林)碱冠胶
153,6岿狼 老扁,2005-12-01,0,0.00%,0,1,4,茄惫,茄惫,(林)碱冠胶
钦拌,,,"567,789,548,700",,"91,694,260","19,714","1,776,299",,,
